YEAR,STATE,STATE_ABV,TOTAL_BALLOTS_COUNTED,VOTE_FOR_HIGHEST_OFFICE,VAP,NONCITIZEN_PCT,INELIGIBLE_PRISON,INELIGIBLE_PROBATION,INELIGIBLE_PAROLE,INELIGIBLE_FELONS_TOTAL,ELIGIBLE_OVERSEAS,VEP,VEP_TURNOUT_RATE,VAP_TURNOUT_RATE
2022,United States,,112030874.0,,260725069.0,7.5,1175823.0,1074600.0,412595.0,2663018.0,4400000.0,242907672.0,46.12,42.97
2022,Alabama,AL,1424087.0,https://www.eac.gov/sites/default/files/2023-06/2022_EAVS_Report_508c.pdf,3956111.0,2.54,25403.0,27469.0,7815.0,60687.0,,3794939.0,37.53,36.0
2022,Alaska,AK,267047.0,https://www.elections.alaska.gov/election-results/,556592.0,3.56,4778.0,1872.0,865.0,7515.0,,529263.0,50.46,47.98
2022,Arizona,AZ,2592313.0,https://azsos.gov/elections,5796801.0,7.78,31441.0,47515.0,7022.0,85978.0,,5259832.0,49.29,44.72
2022,Arkansas,AR,914227.0,https://results.enr.clarityelections.com/AR/115767/web.307039/#/summary,2347291.0,3.76,17331.0,28009.0,23829.0,69169.0,,2189865.0,41.75,38.95
2022,California,CA,11146610.0,https://electionresults.sos.ca.gov/,30478289.0,14.58,97608.0,0.0,0.0,97608.0,,25936947.0,42.98,36.57
2022,Colorado,CO,2540666.0,https://results.enr.clarityelections.com/CO/115903/web.307039/#/summary,4630343.0,5.61,16366.0,0.0,0.0,16366.0,,4354215.0,58.35,54.87
2022,Connecticut,CT,1297811.0,https://ctemspublic.pcctg.net/#/home,2884795.0,7.85,10204.0,0.0,0.0,10204.0,,2648135.0,49.01,44.99
2022,Delaware,DE,325632.0,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2022,812117.0,4.99,4733.0,7027.0,344.0,12104.0,,759489.0,42.88,40.1
2022,District of Columbia,DC,205774.0,https://electionresults.dcboe.org/election_results/2022-General-Election,547645.0,8.24,0.0,0.0,0.0,0.0,,502519.0,40.95,37.57
2022,Florida,FL,7796916.0,https://floridaelectionwatch.gov/Home,18012539.0,10.07,82313.0,119938.0,3970.0,206221.0,,15992455.0,48.75,43.29
2022,Georgia,GA,3964926.0,https://results.enr.clarityelections.com/GA/115465/web.307039/#/summary,8412085.0,6.21,48349.0,233623.0,17062.0,299034.0,,7590660.0,52.23,47.13
2022,Hawaii,HI,423443.0,https://www.eac.gov/sites/default/files/2023-06/2022_EAVS_Report_508c.pdf,1142024.0,7.53,3993.0,9802.0,0.0,13795.0,,1042235.0,40.63,37.08
2022,Idaho,ID,595350.0,https://www.eac.gov/sites/default/files/2023-06/2022_EAVS_Report_508c.pdf,1479695.0,3.81,8018.0,17180.0,6922.0,32120.0,,1391199.0,42.79,40.23
2022,Illinois,IL,4144125.0,https://www.elections.il.gov/Main/Publications.aspx,9835042.0,8.0,29147.0,0.0,0.0,29147.0,,9019092.0,45.95,42.14
2022,Indiana,IN,1880755.0,https://enr.indianavoters.in.gov/site/index.html,5251799.0,3.97,25066.0,0.0,0.0,25066.0,,5018237.0,37.48,35.81
2022,Iowa,IA,1230417.0,https://electionresults.iowa.gov/IA/115641/web.307039/#/summary,2469712.0,3.74,8123.0,17089.0,6411.0,31623.0,,2345722.0,52.45,49.82
2022,Kansas,KS,1008998.0,https://sos.ks.gov/elections/22elec/2022-General-Official-Vote-Totals.pdf,2240338.0,4.91,8534.0,9659.0,5058.0,23251.0,,2107086.0,47.89,45.04
2022,Kentucky,KY,1502550.0,https://elect.ky.gov/Resources/Pages/Turnout.aspx,3497991.0,2.5,19443.0,33748.0,13271.0,66462.0,,3344079.0,44.93,42.95
2022,Louisiana,LA,1410466.0,https://voterportal.sos.la.gov/graphical,3509403.0,2.69,27272.0,17414.0,19087.0,63773.0,,3351228.0,42.09,40.19
2022,Maine,ME,680909.0,https://www.maine.gov/sos/cec/elec/results/index.html,1141080.0,1.77,0.0,0.0,0.0,0.0,,1120883.0,60.75,59.67
2022,Maryland,MD,2031635.0,https://elections.maryland.gov/press_room/2022_stats/GG22/Official%20by%20Party%20and%20County.pdf,4804542.0,8.45,14951.0,0.0,0.0,14951.0,,4383608.0,46.35,42.29
2022,Massachusetts,MA,2511461.0,https://www.sec.state.ma.us/divisions/elections/research-and-statistics/voter-turnout-statistics.htm,5641587.0,8.98,5647.0,0.0,0.0,5647.0,,5129325.0,48.96,44.52
2022,Michigan,MI,4500400.0,https://mielections.us/election/results/2022GEN_CENR.html,7908417.0,3.36,32054.0,0.0,0.0,32054.0,,7610641.0,59.13,56.91
2022,Minnesota,MN,2526646.0,https://www.eac.gov/sites/default/files/2023-06/2022_EAVS_Report_508c.pdf,4415525.0,4.02,8616.0,55900.0,6979.0,71495.0,,4166526.0,60.64,57.22
2022,Mississippi,MS,709100.0,https://www.sos.ms.gov/elections-voting/2022-general-election-results,2255523.0,1.6,19620.0,19747.0,10973.0,50340.0,,2169095.0,32.69,31.44
2022,Missouri,MO,2304250.0,https://www.eac.gov/sites/default/files/2023-06/2022_EAVS_Report_508c.pdf,4804425.0,2.27,23885.0,24349.0,18238.0,66472.0,,4628893.0,49.78,47.96
2022,Montana,MT,468326.0,https://electionresults.mt.gov/,889939.0,1.32,4434.0,0.0,0.0,4434.0,,873758.0,53.6,52.62
2022,Nebraska,NE,682716.0,https://electionresults.nebraska.gov/,1489618.0,4.71,4835.0,7423.0,935.0,13193.0,,1406264.0,48.55,45.83
